Parameter,Uconn,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FAU,Northwestern,Drake,Duquesne,UAB,Yale,Morehead St,South Dakota St,Stetson,Purdue,Tennesse,Creighton,South Carolina,Oregon
Tournament Seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,6,11
Win %,0.911764706,0.794117647,0.764705882,0.794117647,0.705882353,0.696969697,0.727272727,0.757575758,0.65625,0.823529412,0.685714286,0.676470588,0.709677419,0.764705882,0.647058824,0.647058824,0.871794872,0.75,0.714285714,0.764705882,0.666666667
Strength of Schedule,12.42,10.43,11.92,9.49,11.16,9.21,7.91,5.56,10.71,2.95,5.68,4.78,3.07,-5.27,-2.05,-2.86,14.65,13.35,11.96,7.94,9.88
Offensive Rating (Ortg(PS/100min)),127.5,113.9,125.5,120.4,113.4,119.8,113.2,117.8,115.9,115.1,107.2,113.7,110.9,109.1,108.8,109.8,125.2,116.8,120.9,114.9,114.7
Defensive Rating (DRtg(PA/100min)),91.1,87.5,101,92.4,94,99.9,96.9,102.1,99.5,100.5,98,107.2,101.8,104,106.1,114.3,94.6,90.2,96.7,100.5,100.5
Net Rating (Adj Efficiency Margin),36.43,26.47,24.53,27.99,19.36,19.96,16.33,15.74,16.41,14.53,9.19,6.49,9.07,5.15,2.69,-4.51,30.62,26.61,24.22,14.4,14.19
Adjusted Tempo,64.6,67.2,69.8,70,66.2,69.2,64.8,68.3,64.2,68,66.2,67.8,64.9,64.3,68,66.5,67,69.3,66.8,63.2,67.3
